BASELINE
full-supervised.py --data citeseer --layer 64 --weight_decay 5e-6 --model GCNII
Epoch:0001 train loss:1.781 acc:20.37 | val loss:1.771 acc:21.02
Epoch:0025 train loss:1.349 acc:69.23 | val loss:1.382 acc:71.25
Epoch:0026 train loss:1.317 acc:70.48 | val loss:1.354 acc:71.16
Epoch:0027 train loss:1.287 acc:69.73 | val loss:1.325 acc:71.72
Epoch:0028 train loss:1.247 acc:71.05 | val loss:1.295 acc:71.63
Epoch:0029 train loss:1.218 acc:70.36 | val loss:1.265 acc:71.91
Epoch:0030 train loss:1.204 acc:70.30 | val loss:1.234 acc:72.57
Epoch:0031 train loss:1.154 acc:72.18 | val loss:1.202 acc:72.76
Epoch:0032 train loss:1.143 acc:71.93 | val loss:1.171 acc:72.86
Epoch:0033 train loss:1.103 acc:72.62 | val loss:1.140 acc:73.70
Epoch:0034 train loss:1.061 acc:73.25 | val loss:1.109 acc:74.27
Epoch:0035 train loss:1.028 acc:73.57 | val loss:1.080 acc:74.36
Epoch:0036 train loss:0.989 acc:76.34 | val loss:1.052 acc:74.55
Epoch:0037 train loss:0.969 acc:75.27 | val loss:1.025 acc:74.65
Epoch:0038 train loss:0.934 acc:75.27 | val loss:0.999 acc:74.46
Epoch:0039 train loss:0.930 acc:74.20 | val loss:0.974 acc:74.55
Epoch:0040 train loss:0.900 acc:74.76 | val loss:0.952 acc:74.46
Epoch:0041 train loss:0.863 acc:75.65 | val loss:0.932 acc:74.55
Epoch:0042 train loss:0.856 acc:76.53 | val loss:0.912 acc:74.74
Epoch:0043 train loss:0.808 acc:76.34 | val loss:0.894 acc:74.46
Epoch:0044 train loss:0.785 acc:77.53 | val loss:0.877 acc:74.55
Epoch:0045 train loss:0.776 acc:78.10 | val loss:0.860 acc:74.65
Epoch:0046 train loss:0.750 acc:77.97 | val loss:0.844 acc:74.65
Epoch:0047 train loss:0.729 acc:78.92 | val loss:0.829 acc:74.74
Epoch:0048 train loss:0.711 acc:78.48 | val loss:0.816 acc:74.84
Epoch:0049 train loss:0.694 acc:79.36 | val loss:0.805 acc:74.55
Epoch:0050 train loss:0.683 acc:80.62 | val loss:0.795 acc:74.93
Epoch:0051 train loss:0.660 acc:81.37 | val loss:0.788 acc:75.49
Epoch:0052 train loss:0.655 acc:80.99 | val loss:0.781 acc:75.31
Epoch:0053 train loss:0.646 acc:81.31 | val loss:0.774 acc:75.40
Epoch:0054 train loss:0.644 acc:81.31 | val loss:0.767 acc:75.49
Epoch:0055 train loss:0.615 acc:80.81 | val loss:0.760 acc:75.40
Epoch:0056 train loss:0.598 acc:83.26 | val loss:0.753 acc:75.59
Epoch:0057 train loss:0.579 acc:83.01 | val loss:0.747 acc:75.49
Epoch:0058 train loss:0.574 acc:83.57 | val loss:0.741 acc:75.59
Epoch:0059 train loss:0.565 acc:83.57 | val loss:0.737 acc:75.68
Epoch:0060 train loss:0.548 acc:83.51 | val loss:0.733 acc:75.87
Epoch:0061 train loss:0.532 acc:83.83 | val loss:0.731 acc:75.87
Epoch:0062 train loss:0.522 acc:84.96 | val loss:0.728 acc:75.78
Epoch:0063 train loss:0.519 acc:85.27 | val loss:0.726 acc:75.87
Epoch:0064 train loss:0.484 acc:85.84 | val loss:0.724 acc:76.06
Epoch:0065 train loss:0.518 acc:84.08 | val loss:0.723 acc:76.53
Epoch:0066 train loss:0.500 acc:84.58 | val loss:0.722 acc:76.53
Epoch:0067 train loss:0.483 acc:84.71 | val loss:0.720 acc:76.44
Epoch:0068 train loss:0.483 acc:86.22 | val loss:0.717 acc:76.25
Epoch:0069 train loss:0.456 acc:86.60 | val loss:0.715 acc:76.06
Epoch:0070 train loss:0.467 acc:86.15 | val loss:0.714 acc:76.06
Epoch:0071 train loss:0.450 acc:86.60 | val loss:0.715 acc:75.78
Epoch:0072 train loss:0.461 acc:86.47 | val loss:0.717 acc:75.78
Epoch:0073 train loss:0.444 acc:86.78 | val loss:0.718 acc:75.68
Epoch:0074 train loss:0.447 acc:86.47 | val loss:0.718 acc:75.59
Epoch:0075 train loss:0.407 acc:88.17 | val loss:0.718 acc:75.49
Epoch:0076 train loss:0.404 acc:88.80 | val loss:0.718 acc:75.78
Epoch:0077 train loss:0.423 acc:86.53 | val loss:0.716 acc:76.06
Epoch:0078 train loss:0.428 acc:87.85 | val loss:0.715 acc:75.78
Epoch:0079 train loss:0.394 acc:87.98 | val loss:0.715 acc:75.97
Epoch:0080 train loss:0.386 acc:88.67 | val loss:0.715 acc:75.97
Epoch:0081 train loss:0.387 acc:88.55 | val loss:0.716 acc:75.87
Epoch:0082 train loss:0.389 acc:88.55 | val loss:0.718 acc:75.59
Epoch:0083 train loss:0.373 acc:88.67 | val loss:0.721 acc:75.78
Epoch:0084 train loss:0.367 acc:89.49 | val loss:0.724 acc:75.87
Epoch:0085 train loss:0.371 acc:88.92 | val loss:0.726 acc:76.06
Epoch:0086 train loss:0.360 acc:89.49 | val loss:0.728 acc:75.68
Epoch:0087 train loss:0.353 acc:90.43 | val loss:0.730 acc:75.68
Epoch:0088 train loss:0.332 acc:90.75 | val loss:0.730 acc:75.49
Epoch:0089 train loss:0.356 acc:89.30 | val loss:0.730 acc:75.68
Epoch:0090 train loss:0.343 acc:89.11 | val loss:0.729 acc:75.49
Epoch:0091 train loss:0.319 acc:90.75 | val loss:0.729 acc:75.49
Epoch:0092 train loss:0.336 acc:91.00 | val loss:0.730 acc:75.31
Epoch:0093 train loss:0.333 acc:90.25 | val loss:0.732 acc:75.49
Epoch:0094 train loss:0.331 acc:90.06 | val loss:0.736 acc:75.49
Epoch:0095 train loss:0.303 acc:91.38 | val loss:0.739 acc:75.31
Epoch:0096 train loss:0.308 acc:91.88 | val loss:0.742 acc:74.93
Epoch:0097 train loss:0.302 acc:91.88 | val loss:0.745 acc:75.02
Epoch:0098 train loss:0.290 acc:92.70 | val loss:0.747 acc:74.84
Epoch:0099 train loss:0.310 acc:92.01 | val loss:0.749 acc:75.12
Epoch:0100 train loss:0.297 acc:91.63 | val loss:0.749 acc:75.12
Epoch:0101 train loss:0.270 acc:92.70 | val loss:0.749 acc:74.93
Epoch:0102 train loss:0.300 acc:91.25 | val loss:0.751 acc:74.74
Epoch:0103 train loss:0.281 acc:92.01 | val loss:0.753 acc:74.65
Epoch:0104 train loss:0.265 acc:92.64 | val loss:0.756 acc:74.74
Epoch:0105 train loss:0.284 acc:91.50 | val loss:0.763 acc:74.74
Epoch:0106 train loss:0.276 acc:91.69 | val loss:0.770 acc:74.55
Epoch:0107 train loss:0.261 acc:91.94 | val loss:0.775 acc:74.55
Epoch:0108 train loss:0.268 acc:92.45 | val loss:0.777 acc:74.55
Epoch:0109 train loss:0.281 acc:91.76 | val loss:0.775 acc:74.55
Epoch:0110 train loss:0.284 acc:91.32 | val loss:0.769 acc:74.46
Epoch:0111 train loss:0.260 acc:93.01 | val loss:0.766 acc:74.27
Epoch:0112 train loss:0.259 acc:92.95 | val loss:0.765 acc:74.36
Epoch:0113 train loss:0.264 acc:92.13 | val loss:0.766 acc:74.55
Epoch:0114 train loss:0.262 acc:93.20 | val loss:0.768 acc:74.55
Epoch:0115 train loss:0.251 acc:92.64 | val loss:0.770 acc:74.65
Epoch:0116 train loss:0.250 acc:93.46 | val loss:0.773 acc:74.18
Epoch:0117 train loss:0.246 acc:92.64 | val loss:0.780 acc:74.36
Epoch:0118 train loss:0.246 acc:92.89 | val loss:0.787 acc:74.27
Epoch:0119 train loss:0.239 acc:93.27 | val loss:0.792 acc:74.27
Epoch:0120 train loss:0.234 acc:93.90 | val loss:0.795 acc:74.18
Epoch:0121 train loss:0.242 acc:92.95 | val loss:0.795 acc:74.36
Epoch:0122 train loss:0.237 acc:93.52 | val loss:0.793 acc:74.46
Epoch:0123 train loss:0.231 acc:93.39 | val loss:0.789 acc:74.46
Epoch:0124 train loss:0.242 acc:92.51 | val loss:0.787 acc:74.08
Epoch:0125 train loss:0.227 acc:94.15 | val loss:0.787 acc:74.18
Epoch:0126 train loss:0.232 acc:93.96 | val loss:0.790 acc:74.46
Epoch:0127 train loss:0.239 acc:93.14 | val loss:0.795 acc:74.65
Epoch:0128 train loss:0.223 acc:94.34 | val loss:0.799 acc:74.65
Epoch:0129 train loss:0.230 acc:93.01 | val loss:0.804 acc:74.65
Epoch:0130 train loss:0.218 acc:93.90 | val loss:0.807 acc:74.55
Epoch:0131 train loss:0.231 acc:93.83 | val loss:0.809 acc:74.55
Epoch:0132 train loss:0.222 acc:93.83 | val loss:0.811 acc:74.27
Epoch:0133 train loss:0.201 acc:94.78 | val loss:0.813 acc:74.27
Epoch:0134 train loss:0.226 acc:93.33 | val loss:0.814 acc:74.27
Epoch:0135 train loss:0.214 acc:93.83 | val loss:0.815 acc:74.36
Epoch:0136 train loss:0.201 acc:94.90 | val loss:0.816 acc:74.46
Epoch:0137 train loss:0.194 acc:95.41 | val loss:0.816 acc:74.55
Epoch:0138 train loss:0.204 acc:93.64 | val loss:0.818 acc:74.46
Epoch:0139 train loss:0.203 acc:95.22 | val loss:0.820 acc:74.46
Epoch:0140 train loss:0.195 acc:94.59 | val loss:0.822 acc:74.36
Epoch:0141 train loss:0.222 acc:93.52 | val loss:0.823 acc:74.46
Epoch:0142 train loss:0.216 acc:93.08 | val loss:0.824 acc:74.55
Epoch:0143 train loss:0.195 acc:94.08 | val loss:0.826 acc:74.46
Epoch:0144 train loss:0.201 acc:95.15 | val loss:0.829 acc:74.46
Epoch:0145 train loss:0.196 acc:93.90 | val loss:0.834 acc:74.46
Epoch:0146 train loss:0.183 acc:95.41 | val loss:0.839 acc:74.46
Epoch:0147 train loss:0.197 acc:94.59 | val loss:0.843 acc:74.18
Epoch:0148 train loss:0.213 acc:94.97 | val loss:0.844 acc:73.89
Epoch:0149 train loss:0.198 acc:94.15 | val loss:0.843 acc:73.89
Epoch:0150 train loss:0.180 acc:94.90 | val loss:0.841 acc:73.99
Epoch:0151 train loss:0.181 acc:94.97 | val loss:0.839 acc:74.27
Epoch:0152 train loss:0.199 acc:94.78 | val loss:0.838 acc:74.46
Epoch:0153 train loss:0.200 acc:94.59 | val loss:0.839 acc:74.27
Epoch:0154 train loss:0.190 acc:94.97 | val loss:0.841 acc:74.36
Epoch:0155 train loss:0.178 acc:95.09 | val loss:0.845 acc:74.55
Epoch:0156 train loss:0.176 acc:94.97 | val loss:0.850 acc:74.46
Epoch:0157 train loss:0.181 acc:95.53 | val loss:0.857 acc:74.27
Epoch:0158 train loss:0.183 acc:94.71 | val loss:0.864 acc:74.08
Epoch:0159 train loss:0.183 acc:95.03 | val loss:0.868 acc:73.99
Epoch:0160 train loss:0.187 acc:94.90 | val loss:0.871 acc:73.89
Epoch:0161 train loss:0.191 acc:93.77 | val loss:0.873 acc:73.89
Epoch:0162 train loss:0.189 acc:94.08 | val loss:0.870 acc:73.89
Epoch:0163 train loss:0.185 acc:95.03 | val loss:0.867 acc:74.27
Epoch:0164 train loss:0.181 acc:94.71 | val loss:0.865 acc:74.36
Epoch:0165 train loss:0.179 acc:95.34 | val loss:0.864 acc:74.27
Epoch:0166 train loss:0.176 acc:95.22 | val loss:0.863 acc:74.27
Epoch:0167 train loss:0.171 acc:95.03 | val loss:0.865 acc:74.46
Epoch:0168 train loss:0.191 acc:94.08 | val loss:0.867 acc:74.18
Epoch:0169 train loss:0.187 acc:94.78 | val loss:0.870 acc:74.08
Epoch:0170 train loss:0.170 acc:95.85 | val loss:0.875 acc:73.99
8 : 78.70
Epoch:0001 train loss:1.782 acc:14.42 | val loss:1.776 acc:20.09
Epoch:0002 train loss:1.775 acc:22.10 | val loss:1.769 acc:20.09
Epoch:0003 train loss:1.766 acc:22.10 | val loss:1.762 acc:20.09
Epoch:0004 train loss:1.755 acc:22.29 | val loss:1.754 acc:20.09
Epoch:0005 train loss:1.744 acc:23.17 | val loss:1.745 acc:20.09
Epoch:0006 train loss:1.732 acc:23.24 | val loss:1.737 acc:20.09
Epoch:0007 train loss:1.718 acc:24.81 | val loss:1.729 acc:20.09
Epoch:0008 train loss:1.706 acc:25.69 | val loss:1.721 acc:20.09
Epoch:0009 train loss:1.694 acc:26.57 | val loss:1.712 acc:20.09
Epoch:0010 train loss:1.683 acc:28.97 | val loss:1.702 acc:20.47
Epoch:0011 train loss:1.664 acc:29.53 | val loss:1.691 acc:23.96
Epoch:0012 train loss:1.652 acc:31.93 | val loss:1.676 acc:28.77
Epoch:0013 train loss:1.635 acc:34.51 | val loss:1.660 acc:35.47
Epoch:0014 train loss:1.611 acc:39.29 | val loss:1.641 acc:41.79
Epoch:0015 train loss:1.588 acc:43.32 | val loss:1.621 acc:45.75
Epoch:0016 train loss:1.559 acc:48.49 | val loss:1.599 acc:49.34
Epoch:0017 train loss:1.545 acc:50.38 | val loss:1.576 acc:52.45
Epoch:0018 train loss:1.522 acc:53.34 | val loss:1.553 acc:55.38
Epoch:0019 train loss:1.488 acc:57.37 | val loss:1.528 acc:58.96
Epoch:0020 train loss:1.465 acc:58.63 | val loss:1.503 acc:61.42
Epoch:0021 train loss:1.432 acc:61.46 | val loss:1.478 acc:62.08
Epoch:0022 train loss:1.409 acc:61.52 | val loss:1.451 acc:63.11
Epoch:0023 train loss:1.378 acc:63.22 | val loss:1.425 acc:63.96
Epoch:0024 train loss:1.337 acc:63.85 | val loss:1.397 acc:64.72
Epoch:0025 train loss:1.317 acc:63.16 | val loss:1.368 acc:66.32
Epoch:0026 train loss:1.279 acc:65.81 | val loss:1.338 acc:67.55
Epoch:0027 train loss:1.240 acc:66.94 | val loss:1.307 acc:68.96
Epoch:0028 train loss:1.207 acc:68.07 | val loss:1.275 acc:69.15
Epoch:0029 train loss:1.171 acc:70.72 | val loss:1.243 acc:70.19
Epoch:0030 train loss:1.137 acc:70.21 | val loss:1.211 acc:71.23
Epoch:0031 train loss:1.116 acc:71.79 | val loss:1.179 acc:71.79
Epoch:0032 train loss:1.087 acc:72.48 | val loss:1.147 acc:72.45
Epoch:0033 train loss:1.038 acc:74.62 | val loss:1.117 acc:72.55
Epoch:0034 train loss:1.033 acc:73.36 | val loss:1.087 acc:73.21
Epoch:0035 train loss:0.991 acc:75.19 | val loss:1.058 acc:73.68
Epoch:0036 train loss:0.965 acc:75.00 | val loss:1.031 acc:73.87
Epoch:0037 train loss:0.920 acc:76.13 | val loss:1.004 acc:74.06
Epoch:0038 train loss:0.906 acc:75.63 | val loss:0.979 acc:74.06
Epoch:0039 train loss:0.860 acc:76.45 | val loss:0.954 acc:74.53
Epoch:0040 train loss:0.844 acc:76.51 | val loss:0.932 acc:74.91
Epoch:0041 train loss:0.827 acc:77.14 | val loss:0.911 acc:74.91
Epoch:0042 train loss:0.810 acc:77.83 | val loss:0.892 acc:75.00
Epoch:0043 train loss:0.763 acc:77.46 | val loss:0.874 acc:74.91
Epoch:0044 train loss:0.754 acc:77.71 | val loss:0.858 acc:75.38
Epoch:0045 train loss:0.748 acc:78.46 | val loss:0.842 acc:75.66
Epoch:0046 train loss:0.720 acc:79.22 | val loss:0.828 acc:75.75
Epoch:0047 train loss:0.711 acc:79.28 | val loss:0.815 acc:75.85
Epoch:0048 train loss:0.699 acc:79.28 | val loss:0.804 acc:75.85
Epoch:0049 train loss:0.658 acc:80.92 | val loss:0.793 acc:75.85
Epoch:0050 train loss:0.639 acc:81.55 | val loss:0.783 acc:76.23
Epoch:0051 train loss:0.635 acc:81.42 | val loss:0.774 acc:76.32
Epoch:0052 train loss:0.645 acc:81.36 | val loss:0.767 acc:76.32
Epoch:0053 train loss:0.606 acc:82.05 | val loss:0.761 acc:76.42
Epoch:0054 train loss:0.605 acc:81.55 | val loss:0.754 acc:76.51
Epoch:0055 train loss:0.593 acc:83.12 | val loss:0.747 acc:76.23
Epoch:0056 train loss:0.583 acc:81.74 | val loss:0.741 acc:76.13
Epoch:0057 train loss:0.561 acc:82.87 | val loss:0.736 acc:76.42
Epoch:0058 train loss:0.539 acc:84.45 | val loss:0.732 acc:76.42
Epoch:0059 train loss:0.554 acc:83.31 | val loss:0.728 acc:76.51
Epoch:0060 train loss:0.522 acc:85.45 | val loss:0.725 acc:76.89
Epoch:0061 train loss:0.529 acc:83.69 | val loss:0.722 acc:76.89
Epoch:0062 train loss:0.487 acc:86.08 | val loss:0.719 acc:76.79
Epoch:0063 train loss:0.525 acc:84.26 | val loss:0.717 acc:77.08
Epoch:0064 train loss:0.499 acc:85.64 | val loss:0.714 acc:76.98
Epoch:0065 train loss:0.490 acc:84.76 | val loss:0.712 acc:76.89
Epoch:0066 train loss:0.482 acc:85.52 | val loss:0.710 acc:76.79
Epoch:0067 train loss:0.468 acc:86.52 | val loss:0.707 acc:76.89
Epoch:0068 train loss:0.456 acc:86.21 | val loss:0.706 acc:76.89
Epoch:0069 train loss:0.452 acc:86.21 | val loss:0.705 acc:76.89
Epoch:0070 train loss:0.442 acc:87.97 | val loss:0.704 acc:76.79
Epoch:0071 train loss:0.446 acc:86.46 | val loss:0.704 acc:76.89
Epoch:0072 train loss:0.417 acc:88.22 | val loss:0.705 acc:76.79
Epoch:0073 train loss:0.411 acc:88.85 | val loss:0.705 acc:76.60
Epoch:0074 train loss:0.404 acc:87.85 | val loss:0.707 acc:76.51
Epoch:0075 train loss:0.394 acc:88.16 | val loss:0.708 acc:76.70
Epoch:0076 train loss:0.416 acc:87.78 | val loss:0.709 acc:76.70
Epoch:0077 train loss:0.398 acc:88.35 | val loss:0.710 acc:76.79
Epoch:0078 train loss:0.390 acc:88.60 | val loss:0.710 acc:76.51
Epoch:0079 train loss:0.377 acc:89.55 | val loss:0.711 acc:76.60
Epoch:0080 train loss:0.382 acc:89.04 | val loss:0.711 acc:76.51
Epoch:0081 train loss:0.382 acc:88.79 | val loss:0.710 acc:76.42
Epoch:0082 train loss:0.344 acc:90.81 | val loss:0.710 acc:76.42
Epoch:0083 train loss:0.371 acc:89.67 | val loss:0.710 acc:76.79
Epoch:0084 train loss:0.371 acc:89.23 | val loss:0.710 acc:76.79
Epoch:0085 train loss:0.349 acc:90.74 | val loss:0.711 acc:76.51
Epoch:0086 train loss:0.340 acc:89.92 | val loss:0.713 acc:76.23
Epoch:0087 train loss:0.334 acc:90.93 | val loss:0.714 acc:76.42
Epoch:0088 train loss:0.334 acc:90.11 | val loss:0.717 acc:76.23
Epoch:0089 train loss:0.334 acc:90.11 | val loss:0.720 acc:76.32
Epoch:0090 train loss:0.336 acc:90.99 | val loss:0.723 acc:76.23
Epoch:0091 train loss:0.321 acc:90.93 | val loss:0.725 acc:76.32
Epoch:0092 train loss:0.344 acc:90.43 | val loss:0.727 acc:76.13
Epoch:0093 train loss:0.316 acc:91.06 | val loss:0.728 acc:76.23
Epoch:0094 train loss:0.292 acc:91.18 | val loss:0.729 acc:76.23
Epoch:0095 train loss:0.331 acc:90.37 | val loss:0.729 acc:76.04
Epoch:0096 train loss:0.296 acc:92.13 | val loss:0.730 acc:75.66
Epoch:0097 train loss:0.291 acc:91.37 | val loss:0.731 acc:75.57
Epoch:0098 train loss:0.288 acc:92.19 | val loss:0.732 acc:75.38
Epoch:0099 train loss:0.301 acc:90.87 | val loss:0.735 acc:75.28
Epoch:0100 train loss:0.288 acc:91.75 | val loss:0.739 acc:75.75
Epoch:0101 train loss:0.281 acc:91.75 | val loss:0.743 acc:75.57
Epoch:0102 train loss:0.275 acc:92.57 | val loss:0.747 acc:75.75
Epoch:0103 train loss:0.279 acc:92.07 | val loss:0.750 acc:76.13
Epoch:0104 train loss:0.281 acc:92.07 | val loss:0.751 acc:76.04
Epoch:0105 train loss:0.269 acc:93.58 | val loss:0.751 acc:75.85
Epoch:0106 train loss:0.273 acc:92.38 | val loss:0.750 acc:75.75
Epoch:0107 train loss:0.269 acc:92.51 | val loss:0.751 acc:75.94
Epoch:0108 train loss:0.249 acc:93.89 | val loss:0.752 acc:76.04
Epoch:0109 train loss:0.265 acc:92.25 | val loss:0.754 acc:75.85
Epoch:0110 train loss:0.283 acc:91.75 | val loss:0.757 acc:75.75
Epoch:0111 train loss:0.269 acc:91.88 | val loss:0.760 acc:75.85
Epoch:0112 train loss:0.267 acc:92.82 | val loss:0.765 acc:75.94
Epoch:0113 train loss:0.242 acc:93.64 | val loss:0.770 acc:75.47
Epoch:0114 train loss:0.246 acc:92.95 | val loss:0.771 acc:75.19
Epoch:0115 train loss:0.255 acc:92.88 | val loss:0.770 acc:75.47
Epoch:0116 train loss:0.231 acc:93.58 | val loss:0.772 acc:75.66
Epoch:0117 train loss:0.256 acc:91.81 | val loss:0.772 acc:75.57
Epoch:0118 train loss:0.252 acc:92.32 | val loss:0.774 acc:75.75
Epoch:0119 train loss:0.249 acc:93.45 | val loss:0.776 acc:75.85
Epoch:0120 train loss:0.229 acc:93.70 | val loss:0.779 acc:75.75
Epoch:0121 train loss:0.227 acc:93.70 | val loss:0.783 acc:75.94
Epoch:0122 train loss:0.234 acc:93.58 | val loss:0.785 acc:76.23
Epoch:0123 train loss:0.230 acc:93.20 | val loss:0.790 acc:75.94
Epoch:0124 train loss:0.234 acc:93.51 | val loss:0.793 acc:75.66
Epoch:0125 train loss:0.219 acc:93.77 | val loss:0.796 acc:75.47
Epoch:0126 train loss:0.239 acc:93.70 | val loss:0.797 acc:75.28
Epoch:0127 train loss:0.222 acc:93.83 | val loss:0.798 acc:75.38
Epoch:0128 train loss:0.207 acc:94.02 | val loss:0.799 acc:75.38
Epoch:0129 train loss:0.232 acc:93.77 | val loss:0.799 acc:75.85
Epoch:0130 train loss:0.222 acc:93.39 | val loss:0.799 acc:75.75
Epoch:0131 train loss:0.204 acc:94.65 | val loss:0.800 acc:75.47
Epoch:0132 train loss:0.219 acc:94.02 | val loss:0.803 acc:75.47
Epoch:0133 train loss:0.214 acc:93.77 | val loss:0.807 acc:75.57
Epoch:0134 train loss:0.232 acc:93.45 | val loss:0.810 acc:75.66
Epoch:0135 train loss:0.195 acc:94.65 | val loss:0.816 acc:75.85
Epoch:0136 train loss:0.207 acc:94.40 | val loss:0.821 acc:75.47
Epoch:0137 train loss:0.203 acc:94.58 | val loss:0.823 acc:75.47
Epoch:0138 train loss:0.194 acc:94.77 | val loss:0.825 acc:75.85
Epoch:0139 train loss:0.192 acc:95.15 | val loss:0.825 acc:75.85
Epoch:0140 train loss:0.212 acc:94.27 | val loss:0.823 acc:75.85
Epoch:0141 train loss:0.194 acc:95.34 | val loss:0.822 acc:75.47
Epoch:0142 train loss:0.202 acc:93.64 | val loss:0.821 acc:75.57
Epoch:0143 train loss:0.205 acc:94.46 | val loss:0.822 acc:75.47
Epoch:0144 train loss:0.192 acc:95.28 | val loss:0.824 acc:75.38
Epoch:0145 train loss:0.211 acc:94.52 | val loss:0.826 acc:75.19
Epoch:0146 train loss:0.197 acc:95.03 | val loss:0.829 acc:75.19
Epoch:0147 train loss:0.195 acc:94.33 | val loss:0.832 acc:75.19
Epoch:0148 train loss:0.187 acc:94.58 | val loss:0.834 acc:75.28
Epoch:0149 train loss:0.209 acc:93.58 | val loss:0.836 acc:75.09
Epoch:0150 train loss:0.191 acc:94.90 | val loss:0.839 acc:75.38
Epoch:0151 train loss:0.186 acc:94.71 | val loss:0.840 acc:75.28
Epoch:0152 train loss:0.183 acc:94.65 | val loss:0.843 acc:75.09
Epoch:0153 train loss:0.201 acc:93.77 | val loss:0.846 acc:75.09
Epoch:0154 train loss:0.186 acc:94.52 | val loss:0.847 acc:75.28
Epoch:0155 train loss:0.189 acc:94.46 | val loss:0.848 acc:75.38
Epoch:0156 train loss:0.184 acc:94.40 | val loss:0.850 acc:75.47
Epoch:0157 train loss:0.182 acc:94.84 | val loss:0.851 acc:75.47
Epoch:0158 train loss:0.185 acc:95.15 | val loss:0.852 acc:75.28
Epoch:0159 train loss:0.174 acc:95.09 | val loss:0.853 acc:75.28
Epoch:0160 train loss:0.177 acc:95.03 | val loss:0.852 acc:75.38
Epoch:0161 train loss:0.171 acc:95.40 | val loss:0.852 acc:75.28
Epoch:0162 train loss:0.180 acc:95.15 | val loss:0.851 acc:75.00
Epoch:0163 train loss:0.158 acc:96.03 | val loss:0.852 acc:75.28
Epoch:0164 train loss:0.161 acc:96.16 | val loss:0.856 acc:75.28
Epoch:0165 train loss:0.188 acc:94.52 | val loss:0.860 acc:75.19
Epoch:0166 train loss:0.181 acc:94.71 | val loss:0.862 acc:75.09
Epoch:0167 train loss:0.165 acc:95.53 | val loss:0.865 acc:75.00
Epoch:0168 train loss:0.163 acc:95.72 | val loss:0.865 acc:75.28
Epoch:0169 train loss:0.160 acc:96.03 | val loss:0.866 acc:75.00
Epoch:0170 train loss:0.158 acc:95.84 | val loss:0.867 acc:75.00
9 : 76.81
Train cost: 3015.4915s
Test acc.:77.26
Test std.:1.47
